-0.984252 -0.372549 0.151009
-0.984252 -0.364706 0.183048
-0.984252 -0.356863 0.214469
-0.984252 -0.349020 0.245270
-0.984252 -0.341176 0.275445
-0.984252 -0.333333 0.304991

-0.968504 -1.000000 -3.748155
-0.968504 -0.992157 -3.691225
-0.968504 -0.984314 -3.634260
-0.968504 -0.976471 -3.577272
-0.968504 -0.968627 -3.520273
-0.968504 -0.960784 -3.463273
-0.968504 -0.952941 -3.406285
-0.968504 -0.945098 -3.349319
-0.968504 -0.937255 -3.292385
-0.968504 -0.929412 -3.235496
-0.968504 -0.921569 -3.178661
-0.968504 -0.913725 -3.121892
-0.968504 -0.905882 -3.065199
-0.968504 -0.898039 -3.008593
-0.968504 -0.890196 -2.952083
-0.968504 -0.882353 -2.895682
-0.968504 -0.874510 -2.839397
-0.968504 -0.866667 -2.783241
-0.968504 -0.858824 -2.727223
-0.968504 -0.850980 -2.671352
-0.968504 -0.843137 -2.615640
-0.968504 -0.835294 -2.560095
-0.968504 -0.827451 -2.504727
-0.968504 -0.819608 -2.449547
-0.968504 -0.811765 -2.394563
-0.968504 -0.803922 -2.339785
-0.968504 -0.796078 -2.285222
-0.968504 -0.788235 -2.230884
-0.968504 -0.780392 -2.176779
-0.968504 -0.772549 -2.122918
-0.968504 -0.764706 -2.069308
-0.968504 -0.756863 -2.015959
-0.968504 -0.749020 -1.962880
-0.968504 -0.741176 -1.910079
-0.968504 -0.733333 -1.857564
-0.968504 -0.725490 -1.805345
-0.968504 -0.717647 -1.753430
-0.968504 -0.709804 -1.701828
-0.968504 -0.701961 -1.650545
-0.968504 -0.694118 -1.599592
-0.968504 -0.686275 -1.548975
-0.968504 -0.678431 -1.498703
-0.968504 -0.670588 -1.448783
-0.968504 -0.662745 -1.399224
-0.968504 -0.654902 -1.350034
-0.968504 -0.647059 -1.301219
-0.968504 -0.639216 -1.252787
-0.968504 -0.631373 -1.204746
-0.968504 -0.623529 -1.157103
-0.968504 -0.615686 -1.109866
-0.968504 -0.607843 -1.063041
-0.968504 -0.600000 -1.016636
-0.968504 -0.592157 -0.970658
-0.968504 -0.584314 -0.925113
-0.968504 -0.576471 -0.880008
-0.968504 -0.568627 -0.835351
-0.968504 -0.560784 -0.791147
-0.968504 -0.552941 -0.747404
-0.968504 -0.545098 -0.704127
-0.968504 -0.537255 -0.661323
-0.968504 -0.529412 -0.618999
-0.968504 -0.521569 -0.577160
-0.968504 -0.513725 -0.535813
-0.968504 -0.505882 -0.494963
-0.968504 -0.498039 -0.454617
-0.968504 -0.490196 -0.414780
-0.968504 -0.482353 -0.375458
-0.968504 -0.474510 -0.336657
-0.968504 -0.466667 -0.298382
-0.968504 -0.458824 -0.260639
-0.968504 -0.450980 -0.223433
-0.968504 -0.443137 -0.186769
-0.968504 -0.435294 -0.150652
-0.968504 -0.427451 -0.115088
-0.968504 -0.419608 -0.080081
-0.968504 -0.411765 -0.045637
-0.968504 -0.403922 -0.011760
-0.968504 -0.396078 0.021545
-0.968504 -0.388235 0.054273
-0.968504 -0.380392 0.086420
-0.968504 -0.372549 0.117982
-0.968504 -0.364706 0.148953
-0.968504 -0.356863 0.179331
-0.968504 -0.349020 0.209110
-0.968504 -0.341176 0.238286
-0.968504 -0.333333 0.266856

-0.952756 -1.000000 -3.622464
-0.952756 -0.992157 -3.568370
-0.952756 -0.984314 -3.514219
-0.952756 -0.976471 -3.460023
-0.952756 -0.968627 -3.405793
-0.952756 -0.960784 -3.351541
-0.952756 -0.952941 -3.297277
-0.952756 -0.945098 -3.243013
-0.952756 -0.937255 -3.188760
-0.952756 -0.929412 -3.134529
-0.952756 -0.921569 -3.080329
-0.952756 -0.913725 -3.026173
-0.952756 -0.905882 -2.972071
-0.952756 -0.898039 -2.918033
-0.952756 -0.890196 -2.864070
-0.952756 -0.882353 -2.810192
-0.952756 -0.874510 -2.756409
-0.952756 -0.866667 -2.702732
-0.952756 -0.858824 -2.649170
-0.952756 -0.850980 -2.595735
-0.952756 -0.843137 -2.542434
-0.952756 -0.835294 -2.489279
-0.952756 -0.827451 -2.436279
-0.952756 -0.819608 -2.383443
-0.952756 -0.811765 -2.330782
-0.952756 -0.803922 -2.278304
-0.952756 -0.796078 -2.226020
-0.952756 -0.788235 -2.173937
-0.952756 -0.780392 -2.122066
-0.952756 -0.772549 -2.070416
-0.952756 -0.764706 -2.018995
-0.952756 -0.756863 -1.967813
-0.952756 -0.749020 -1.916877
-0.952756 -0.741176 -1.866198
-0.952756 -0.733333 -1.815783
-0.952756 -0.725490 -1.765641
-0.952756 -0.717647 -1.715781
-0.952756 -0.709804 -1.666211
-0.952756 -0.701961 -1.616938
-0.952756 -0.694118 -1.567973
-0.952756 -0.686275 -1.519321
-0.952756 -0.678431 -1.470992
-0.952756 -0.670588 -1.422994
-0.952756 -0.662745 -1.375333
-0.952756 -0.654902 -1.328018
-0.952756 -0.647059 -1.281057
-0.952756 -0.639216 -1.234457
-0.952756 -0.631373 -1.188225
-0.952756 -0.623529 -1.142369
-0.952756 -0.615686 -1.096896
-0.952756 -0.607843 -1.051813
-0.952756 -0.600000 -1.007128
-0.952756 -0.592157 -0.962847
-0.952756 -0.584314 -0.918977
-0.952756 -0.576471 -0.875525
-0.952756 -0.568627 -0.832498
-0.952756 -0.560784 -0.789903
-0.952756 -0.552941 -0.747745
-0.952756 -0.545098 -0.706032
-0.952756 -0.537255 -0.664769
-0.952756 -0.529412 -0.623963
-0.952756 -0.521569 -0.583621
-0.952756 -0.513725 -0.543748
-0.952756 -0.505882 -0.504350
-0.952756 -0.498039 -0.465433
-0.952756 -0.490196 -0.427003
-0.952756 -0.482353 -0.389066
-0.952756 -0.474510 -0.351627
-0.952756 -0.466667 -0.314693
-0.952756 -0.458824 -0.278267
-0.952756 -0.450980 -0.242356
-0.952756 -0.443137 -0.206965
-0.952756 -0.435294 -0.172099
-0.952756 -0.427451 -0.137764
-0.952756 -0.419608 -0.103963
-0.952756 -0.411765 -0.070703
-0.952756 -0.403922 -0.037987
-0.952756 -0.396078 -0.005821
-0.952756 -0.388235 0.025790
-0.952756 -0.380392 0.056843
-0.952756 -0.372549 0.087333
-0.952756 -0.364706 0.117254
-0.952756 -0.356863 0.146605
-0.952756 -0.349020 0.175378
-0.952756 -0.341176 0.203572
-0.952756 -0.333333 0.231182

-0.937008 -1.000000 -3.497047
-0.937008 -0.992157 -3.445743
-0.937008 -0.984314 -3.394360
-0.937008 -0.976471 -3.342910
-0.937008 -0.968627 -3.291404
-0.937008 -0.960784 -3.239854
-0.937008 -0.952941 -3.188270
-0.937008 -0.945098 -3.136665
-0.937008 -0.937255 -3.085048
-0.937008 -0.929412 -3.033430
-0.937008 -0.921569 -2.981823
-0.937008 -0.913725 -2.930238
-0.937008 -0.905882 -2.878684
-0.937008 -0.898039 -2.827172
-0.937008 -0.890196 -2.775713
-0.937008 -0.882353 -2.724318
-0.937008 -0.874510 -2.672995
-0.937008 -0.866667 -2.621757
-0.937008 -0.858824 -2.570612
-0.937008 -0.850980 -2.519570
-0.937008 -0.843137 -2.468642
-0.937008 -0.835294 -2.417838
-0.937008 -0.827451 -2.367166
-0.937008 -0.819608 -2.316638
-0.937008 -0.811765 -2.266261
-0.937008 -0.803922 -2.216046
-0.937008 -0.796078 -2.166002
-0.937008 -0.788235 -2.116139
-0.937008 -0.780392 -2.066464
-0.937008 -0.772549 -2.016989
-0.937008 -0.764706 -1.967721
-0.937008 -0.756863 -1.918669
-0.937008 -0.749020 -1.869843
-0.937008 -0.741176 -1.821250
-0.937008 -0.733333 -1.772901
-0.937008 -0.725490 -1.724802
-0.937008 -0.717647 -1.676963
-0.937008 -0.709804 -1.629391
-0.937008 -0.701961 -1.582096
-0.937008 -0.694118 -1.535086
-0.937008 -0.686275 -1.488368
-0.937008 -0.678431 -1.441950
-0.937008 -0.670588 -1.395840
-0.937008 -0.662745 -1.350047
-0.937008 -0.654902 -1.304578
-0.937008 -0.647059 -1.259440
-0.937008 -0.639216 -1.214641
-0.937008 -0.631373 -1.170188
-0.937008 -0.623529 -1.126090
-0.937008 -0.615686 -1.082352
-0.937008 -0.607843 -1.038983
-0.937008 -0.600000 -0.995989
-0.937008 -0.592157 -0.953378
-0.937008 -0.584314 -0.911156
-0.937008 -0.576471 -0.869330
-0.937008 -0.568627 -0.827906
-0.937008 -0.560784 -0.786892
-0.937008 -0.552941 -0.746294
-0.937008 -0.545098 -0.706119
-0.937008 -0.537255 -0.666372
-0.937008 -0.529412 -0.627060
-0.937008 -0.521569 -0.588190
-0.937008 -0.513725 -0.549767
-0.937008 -0.505882 -0.511797
-0.937008 -0.498039 -0.474286
-0.937008 -0.490196 -0.437240
-0.937008 -0.482353 -0.400665
-0.937008 -0.474510 -0.364566
-0.937008 -0.466667 -0.328949
-0.937008 -0.458824 -0.293820
-0.937008 -0.450980 -0.259183
-0.937008 -0.443137 -0.225044
-0.937008 -0.435294 -0.191409
-0.937008 -0.427451 -0.158281
-0.937008 -0.419608 -0.125667
-0.937008 -0.411765 -0.093571
-0.937008 -0.403922 -0.061998
-0.937008 -0.396078 -0.030952
-0.937008 -0.388235 -0.000439
-0.937008 -0.380392 0.029537
-0.937008 -0.372549 0.058972
-0.937008 -0.364706 0.087862
-0.937008 -0.356863 0.116201
-0.937008 -0.349020 0.143986
-0.937008 -0.341176 0.171214
-0.937008 -0.333333 0.197879

-0.921260 -1.000000 -3.371993
-0.921260 -0.992157 -3.323432
-0.921260 -0.984314 -3.274771
-0.921260 -0.976471 -3.226021
-0.921260 -0.968627 -3.177194
-0.921260 -0.960784 -3.128301
-0.921260 -0.952941 -3.079353
-0.921260 -0.945098 -3.030361
-0.921260 -0.937255 -2.981337
-0.921260 -0.929412 -2.932290
-0.921260 -0.921569 -2.883232
-0.921260 -0.913725 -2.834174
-0.921260 -0.905882 -2.785126
-0.921260 -0.898039 -2.736098
-0.921260 -0.890196 -2.687102
-0.921260 -0.882353 -2.638147
-0.921260 -0.874510 -2.589245
-0.921260 -0.866667 -2.540404
-0.921260 -0.858824 -2.491635
-0.921260 -0.850980 -2.442948
-0.921260 -0.843137 -2.394353
-0.921260 -0.835294 -2.345860
-0.921260 -0.827451 -2.297478
-0.921260 -0.819608 -2.249218
-0.921260 -0.811765 -2.201088
-0.921260 -0.803922 -2.153098
-0.921260 -0.796078 -2.105258
-0.921260 -0.788235 -2.057576
-0.921260 -0.780392 -2.010062
-0.921260 -0.772549 -1.962725
-0.921260 -0.764706 -1.915574
-0.921260 -0.756863 -1.868618
-0.921260 -0.749020 -1.821865
-0.921260 -0.741176 -1.775325
-0.921260 -0.733333 -1.729005
-0.921260 -0.725490 -1.682916
-0.921260 -0.717647 -1.637064
-0.921260 -0.709804 -1.591459
-0.921260 -0.701961 -1.546108
-0.921260 -0.694118 -1.501020
-0.921260 -0.686275 -1.456202
-0.921260 -0.678431 -1.411664
-0.921260 -0.670588 -1.367412
-0.921260 -0.662745 -1.323455
-0.921260 -0.654902 -1.279800
-0.921260 -0.647059 -1.236456
-0.921260 -0.639216 -1.193428
-0.921260 -0.631373 -1.150725
-0.921260 -0.623529 -1.108355
-0.921260 -0.615686 -1.066324
-0.921260 -0.607843 -1.024640
-0.921260 -0.600000 -0.983309
-0.921260 -0.592157 -0.942340
-0.921260 -0.584314 -0.901738
-0.921260 -0.576471 -0.861510
-0.921260 -0.568627 -0.821664
-0.921260 -0.560784 -0.782205
-0.921260 -0.552941 -0.743141
-0.921260 -0.545098 -0.704478
-0.921260 -0.537255 -0.666221
-0.921260 -0.529412 -0.628379
-0.921260 -0.521569 -0.590955
-0.921260 -0.513725 -0.553958
-0.921260 -0.505882 -0.517392
-0.921260 -0.498039 -0.481264
-0.921260 -0.490196 -0.445579
-0.921260 -0.482353 -0.410343
-0.921260 -0.474510 -0.375562
-0.921260 -0.466667 -0.341241
-0.921260 -0.458824 -0.307387
-0.921260 -0.450980 -0.274003
-0.921260 -0.443137 -0.241095
-0.921260 -0.435294 -0.208669
-0.921260 -0.427451 -0.176730
-0.921260 -0.419608 -0.145282
-0.921260 -0.411765 -0.114331
-0.921260 -0.403922 -0.083881
-0.921260 -0.396078 -0.053937
-0.921260 -0.388235 -0.024504
-0.921260 -0.380392 0.004413
-0.921260 -0.372549 0.032812
-0.921260 -0.364706 0.060686
-0.921260 -0.356863 0.088031
-0.921260 -0.349020 0.114845
-0.921260 -0.341176 0.141122
-0.921260 -0.333333 0.166858

-0.905512 -1.000000 -3.247389
-0.905512 -0.992157 -3.201525
-0.905512 -0.984314 -3.155540
-0.905512 -0.976471 -3.109445
-0.905512 -0.968627 -3.063251
-0.905512 -0.960784 -3.016970
-0.905512 -0.952941 -2.970613
-0.905512 -0.945098 -2.924190
-0.905512 -0.937255 -2.877714
-0.905512 -0.929412 -2.831194
-0.905512 -0.921569 -2.784642
-0.905512 -0.913725 -2.738068
-0.905512 -0.905882 -2.691484
-0.905512 -0.898039 -2.644899
-0.905512 -0.890196 -2.598323
-0.905512 -0.882353 -2.551768
-0.905512 -0.874510 -2.505244
-0.905512 -0.866667 -2.458760
-0.905512 -0.858824 -2.412327
-0.905512 -0.850980 -2.365955
-0.905512 -0.843137 -2.319654
-0.905512 -0.835294 -2.273433
-0.905512 -0.827451 -2.227302
-0.905512 -0.819608 -2.181271
-0.905512 -0.811765 -2.135350
-0.905512 -0.803922 -2.089547
-0.905512 -0.796078 -2.043873
-0.905512 -0.788235 -1.998336
-0.905512 -0.780392 -1.952946
-0.905512 -0.772549 -1.907711
-0.905512 -0.764706 -1.862641
-0.905512 -0.756863 -1.817745
-0.905512 -0.749020 -1.773031
-0.905512 -0.741176 -1.728508
-0.905512 -0.733333 -1.684185
-0.905512 -0.725490 -1.640070
-0.905512 -0.717647 -1.596172
-0.905512 -0.709804 -1.552499
-0.905512 -0.701961 -1.509060
-0.905512 -0.694118 -1.465862
-0.905512 -0.686275 -1.422913
-0.905512 -0.678431 -1.380222
-0.905512 -0.670588 -1.337797
-0.905512 -0.662745 -1.295645
-0.905512 -0.654902 -1.253774
-0.905512 -0.647059 -1.212191
-0.905512 -0.639216 -1.170905
-0.905512 -0.631373 -1.129923
-0.905512 -0.623529 -1.089251
-0.905512 -0.615686 -1.048898
-0.905512 -0.607843 -1.008870
-0.905512 -0.600000 -0.969175
-0.905512 -0.592157 -0.929819
-0.905512 -0.584314 -0.890810
-0.905512 -0.576471 -0.852154
-0.905512 -0.568627 -0.813857
-0.905512 -0.560784 -0.775928
-0.905512 -0.552941 -0.738371
-0.905512 -0.545098 -0.701195
-0.905512 -0.537255 -0.664404
-0.905512 -0.529412 -0.628005
-0.905512 -0.521569 -0.592004
-0.905512 -0.513725 -0.556408
-0.905512 -0.505882 -0.521223
-0.905512 -0.498039 -0.486454
-0.905512 -0.490196 -0.452107
-0.905512 -0.482353 -0.418188
-0.905512 -0.474510 -0.384702
-0.905512 -0.466667 -0.351656
-0.905512 -0.458824 -0.319054
-0.905512 -0.450980 -0.286901
-0.905512 -0.443137 -0.255204
-0.905512 -0.435294 -0.223968
-0.905512 -0.427451 -0.193196
-0.905512 -0.419608 -0.162895
-0.905512 -0.411765 -0.133070
-0.905512 -0.403922 -0.103724
-0.905512 -0.396078 -0.074863
-0.905512 -0.388235 -0.046492
-0.905512 -0.380392 -0.018615
-0.905512 -0.372549 0.008764
-0.905512 -0.364706 0.035640
-0.905512 -0.356863 0.062009
-0.905512 -0.349020 0.087867
-0.905512 -0.341176 0.113209
-0.905512 -0.333333 0.138032

-0.889764 -1.000000 -3.123321
-0.889764 -0.992157 -3.080108
-0.889764 -0.984314 -3.036752
-0.889764 -0.976471 -2.993265
-0.889764 -0.968627 -2.949659
-0.889764 -0.960784 -2.905945
-0.889764 -0.952941 -2.862134
-0.889764 -0.945098 -2.818237
-0.889764 -0.937255 -2.774265
-0.889764 -0.929412 -2.730229
-0.889764 -0.921569 -2.686139
-0.889764 -0.913725 -2.642007
-0.889764 -0.905882 -2.597844
-0.889764 -0.898039 -2.553658
-0.889764 -0.890196 -2.509462
-0.889764 -0.882353 -2.465266
-0.889764 -0.874510 -2.421079
-0.889764 -0.866667 -2.376912
-0.889764 -0.858824 -2.332774
-0.889764 -0.850980 -2.288677
-0.889764 -0.843137 -2.244630
-0.889764 -0.835294 -2.200642
-0.889764 -0.827451 -2.156723
-0.889764 -0.819608 -2.112884
-0.889764 -0.811765 -2.069133
-0.889764 -0.803922 -2.025480
-0.889764 -0.796078 -1.981934
-0.889764 -0.788235 -1.938505
-0.889764 -0.780392 -1.895202
-0.889764 -0.772549 -1.852033
-0.889764 -0.764706 -1.809009
-0.889764 -0.756863 -1.766137
-0.889764 -0.749020 -1.723426
-0.889764 -0.741176 -1.680886
-0.889764 -0.733333 -1.638525
-0.889764 -0.725490 -1.596351
-0.889764 -0.717647 -1.554373
-0.889764 -0.709804 -1.512599
-0.889764 -0.701961 -1.471038
-0.889764 -0.694118 -1.429697
-0.889764 -0.686275 -1.388585
-0.889764 -0.678431 -1.347710
-0.889764 -0.670588 -1.307079
-0.889764 -0.662745 -1.266701
-0.889764 -0.654902 -1.226583
-0.889764 -0.647059 -1.186733
-0.889764 -0.639216 -1.147158
-0.889764 -0.631373 -1.107866
-0.889764 -0.623529 -1.068864
-0.889764 -0.615686 -1.030160
-0.889764 -0.607843 -0.991760
-0.889764 -0.600000 -0.953671
-0.889764 -0.592157 -0.915902
-0.889764 -0.584314 -0.878458
-0.889764 -0.576471 -0.841346
-0.889764 -0.568627 -0.804573
-0.889764 -0.560784 -0.768146
-0.889764 -0.552941 -0.732072
-0.889764 -0.545098 -0.696356
-0.889764 -0.537255 -0.661005
-0.889764 -0.529412 -0.626025
-0.889764 -0.521569 -0.591423
-0.889764 -0.513725 -0.557204
-0.889764 -0.505882 -0.523375
-0.889764 -0.498039 -0.489942
-0.889764 -0.490196 -0.456910
-0.889764 -0.482353 -0.424284
-0.889764 -0.474510 -0.392072
-0.889764 -0.466667 -0.360278
-0.889764 -0.458824 -0.328907
-0.889764 -0.450980 -0.297965
-0.889764 -0.443137 -0.267458
-0.889764 -0.435294 -0.237390
-0.889764 -0.427451 -0.207766
-0.889764 -0.419608 -0.178592
-0.889764 -0.411765 -0.149873
-0.889764 -0.403922 -0.121612
-0.889764 -0.396078 -0.093816
-0.889764 -0.388235 -0.066488
-0.889764 -0.380392 -0.039634
-0.889764 -0.372549 -0.013256
-0.889764 -0.364706 0.012639
-0.889764 -0.356863 0.038048
-0.889764 -0.349020 0.062966
-0.889764 -0.341176 0.087390
-0.889764 -0.333333 0.111316

-0.874016 -1.000000 -2.999873
-0.874016 -0.992157 -2.959263
-0.874016 -0.984314 -2.918491
-0.874016 -0.976471 -2.877567
-0.874016 -0.968627 -2.836504
-0.874016 -0.960784 -2.795312
-0.874016 -0.952941 -2.754002
-0.874016 -0.945098 -2.712586
-0.874016 -0.937255 -2.671074
-0.874016 -0.929412 -2.629478
-0.874016 -0.921569 -2.587808
-0.874016 -0.913725 -2.546075
-0.874016 -0.905882 -2.504290
-0.874016 -0.898039 -2.462462
-0.874016 -0.890196 -2.420604
-0.874016 -0.882353 -2.378724
-0.874016 -0.874510 -2.336833
-0.874016 -0.866667 -2.294942
-0.874016 -0.858824 -2.253060
-0.874016 -0.850980 -2.211198
-0.874016 -0.843137 -2.169365
-0.874016 -0.835294 -2.127571
-0.874016 -0.827451 -2.085826
-0.874016 -0.819608 -2.044139
-0.874016 -0.811765 -2.002521
-0.874016 -0.803922 -1.960980
-0.874016 -0.796078 -1.919525
-0.874016 -0.788235 -1.878167
-0.874016 -0.780392 -1.836914
-0.874016 -0.772549 -1.795775
-0.874016 -0.764706 -1.754760
-0.874016 -0.756863 -1.713877
-0.874016 -0.749020 -1.673135
-0.874016 -0.741176 -1.632542
-0.874016 -0.733333 -1.592109
-0.874016 -0.725490 -1.551841
-0.874016 -0.717647 -1.511750
-0.874016 -0.709804 -1.471842
-0.874016 -0.701961 -1.432126
-0.874016 -0.694118 -1.392610
-0.874016 -0.686275 -1.353302
-0.874016 -0.678431 -1.314211
-0.874016 -0.670588 -1.275344
-0.874016 -0.662745 -1.236708
-0.874016 -0.654902 -1.198313
-0.874016 -0.647059 -1.160164
-0.874016 -0.639216 -1.122271
-0.874016 -0.631373 -1.084640
-0.874016 -0.623529 -1.047278
-0.874016 -0.615686 -1.010193
-0.874016 -0.607843 -0.973393
-0.874016 -0.600000 -0.936883
-0.874016 -0.592157 -0.900672
-0.874016 -0.584314 -0.864765
-0.874016 -0.576471 -0.829171
-0.874016 -0.568627 -0.793895
-0.874016 -0.560784 -0.758944
-0.874016 -0.552941 -0.724325
-0.874016 -0.545098 -0.690045
-0.874016 -0.537255 -0.656108
-0.874016 -0.529412 -0.622523
-0.874016 -0.521569 -0.589295
-0.874016 -0.513725 -0.556429
-0.874016 -0.505882 -0.523933
-0.874016 -0.498039 -0.491812
-0.874016 -0.490196 -0.460071
-0.874016 -0.482353 -0.428717
-0.874016 -0.474510 -0.397756
-0.874016 -0.466667 -0.367192
-0.874016 -0.458824 -0.337031
-0.874016 -0.450980 -0.307278
-0.874016 -0.443137 -0.277939
-0.874016 -0.435294 -0.249019
-0.874016 -0.427451 -0.220524
-0.874016 -0.419608 -0.192457
-0.874016 -0.411765 -0.164824
-0.874016 -0.403922 -0.137630
-0.874016 -0.396078 -0.110879
-0.874016 -0.388235 -0.084577
-0.874016 -0.380392 -0.058727
-0.874016 -0.372549 -0.033334
-0.874016 -0.364706 -0.008402
-0.874016 -0.356863 0.016064
-0.874016 -0.349020 0.040059
-0.874016 -0.341176 0.063581
-0.874016 -0.333333 0.086625

-0.858268 -1.000000 -2.877127
-0.858268 -0.992157 -2.839075
-0.858268 -0.984314 -2.800840
-0.858268 -0.976471 -2.762433
-0.858268 -0.968627 -2.723867
-0.858268 -0.960784 -2.685152
-0.858268 -0.952941 -2.646299
